tweet,label
by better looking i meant his appearance he looked more normal than previously perhaps less orange,1
Those who predict the catastrophic consequences of mass immigration are excluded from political discourse,1
furthermore guy on free republic with contact to bannon also denied quitting story media fabrica,0
"Don't be silly, if I wanted black people to die, I wouldn't support disarming them and stopping the violence",1
fully support our potus secure that border,0
im a white american and i want trump to be king,1
the media clearly does support the suppression of political views but in this they own it,0
The white revolution is the only solution,1
black people are trapped in poverty killed at high rates everywhere tho less so in whit,0
i see what youre saying but honestly we are looking at fascism in many colors the united colors of anarchy,0
a racist dem started abortion to kill black people it has spawned into plant parenthood babies murdered a day,0
i am sure you are making huge contributions to white culture,0
More evidence that diversity is code for ethnic cleansing of whites,1
stop the white genocide in south africa video via,1
great thread what optics are you proposing as alternative either way better to run an experiment and,0
they also founded america as a white country and would stand with th,1
help president trump support religious freedom share with friends,0
like christians in banks amirite or this more like baptists in a strip club,0
cuckservatives the case against conservatism via,0
Jews have only anti-white freedom of speech,1
sorry but black people with funny names murder each other in birmingham new orleans and detroit,1
We're revoking our citizenship. I don't care if it's a parking ticket,1
"Being anti-white will demonize any white person who actively focuses on race, but if you look closely",1
spoken like a true nonwhite even more a race who shits on the streets pinnacle civilization lmao,1
"Technically, he is correct that the problem is not with Muslims, but with Islam creating monsters",1
