tweet,label
ending slavery whites democracy whites womens rights whites innovations in science from electricity to space travel whites,1
biharis were scared of my ishrat abbu who became cm on rss votewant allow lalu the privilege of rape,0
as it heats up this summer please do not leave your pet in the car,0
White genocide in New Zealand accelerates,1
Look at all those cowards on drugs,1
this bigot speak about violence on muslims on but has double standards when hindus are killed by tipu,0
and you think jews arent white i dont understand dont,0
this too shall pass in the not distract future well tear down all of their pathetic monuments,0
shahid sidiqqui is spreading communal hate on threatening international reaction,0
kitchen appliances salesman to the jewish man sir would you like a tour to the new lg oven,1
where do you get labeling someone a racist when you cant even find one racist thing theyve said,0
how can you claim to not be hate group while trying to maintain white supremacy lol think before you speak,0
lol youre citing a white supermicist eugenic affiliated anti immigrant think tank whose objective is to keep usa a white hegemonic state,0
seriously though what is she going on about love your heritage and your people,0
we need your support to promote the white shark party help us getting to more people,0
Another war in Israel will see more white people die for them and their greed,1
"All blacks are descended from white men, and so are the sons of God",1
That doesn't mean law enforcement won't deport undocumented immigrants who are arrested.,1
"The goal of terrorism is to change your attitude, behavior, Caucasians, Christians, conservatives towards Islam",1
live presentation on religious liberty check out,0
lol something with such a non offensive message is still considered racist white supremacist and extremist,1
Eric Holder wants to prove that white cops are racist while ignoring Al Sharpton's racist beliefs and the anti-Semitism of the Democratic Party,1
i was sitting next to some really hot thai girl on the bus today all i could think to myself was dont get an erection dont get an erection but she did,1
